22	I'm not holding it.
181	4 and 2 bottles of beer...
187	500 bottles of 8...
193	Tenty-thousand bottles of 300...
228	Da da-da da da da da da!
230	4...hiccup...one-ty...um...
237	uh....500 hundred...uh...
243	10,000...uh.. 30...err...
263	Da, da da-da da da da da da...
264	Da da-da da da...
265	Da da da da, da da da-da...
266	Da da-da da da da da da!
310	This0xA0is0xA0a0xA0toll0xA0bridge.0xA0You0xA0gotta0xA0pay.
321	Tough guy, huh?
326	There's no police on Scabb Island!
333	Maybe0xA0I0xA0should0xA0cut0xA0you0xA0one0xA0out0xA0of0xA0cement!
391	Did I mention that I'm Guybrush the LeChuck-busting stud?
393	Hi. I'm Guybrush Threepwood, LeChuck-busting stud.
550	I can't see a thing without me monocle!
618	I can't believe somebody would STEAL it...
791	Ha ha ha. Hilarious.
887	I went out for a swim.
998	Aw, isn't that cute.
1090	I'm gonna tear you limb from limb!
1378	Give me money for the polish.
1657	`Here lies Daredevil \nJim McDow.
1658	Hand of steel, leg of wood...... \nJim took every risk he could.
1659	A life of action--that was Jim's.\nToo bad he ran out of limbs.`
1660	`No man commanded Jean Louise. \nNot on land, and not on water.
1661	Jean did whatever he did please, \nUntil he kissed the gunner's daughter.`
1662	`Marco Largo LaGrande, \nHell on sea or sand.
1663	The good news is, he's dead. \nThe bad news is, he bred.`
2061	I have this pearly-white bra.
2062	I have this clean, white shirt
2123	You're already doing all that you can.
2168	Would you like my monocle?
2169	Would you like my money?
2170	Would you like this?
2458	I said, hands off my fishing rod.
2461	I said, hands off my fishing rod.
2464	I said, hands off my fishing rod.
2467	I said, hands off my fishing rod.
2484	Oh, I beg to differ with you:
2519	I think you're just trying to get your hands on my fishing pole.
2535	...I'll GIVE you my prize-winning fishing pole.
2546	You mean, on rice with a little wasabi and soy sauce?
2564	I am really looking forward to making you eat my catch.
2574	Think I'll drop a line right here.
3056	Says here the Mad Monkey sank at 33 North...
3057	Says here the Mad Monkey sank at 34 North...
3058	Says here the Mad Monkey sank at 35 North...
3059	Says here the Mad Monkey sank at 36 North...
3060	Says here the Mad Monkey sank at 37 North...
3061	Says here the Mad Monkey sank at 38 North...
3062	Says here the Mad Monkey sank at 39 North...
3063	Says here the Mad Monkey sank at 40 North...
3064	Says here the Mad Monkey sank at 41 North...
3065	Says here the Mad Monkey sank at 42 North...
3066	...82 West.
3067	...83 West.
3068	...84 West.
3069	...85 West.
3070	...86 West.
3071	...87 West.
3072	...88 West.
3073	...89 West.
