22	I'm not holding it.
181	4 and 2 bottles of beer...
187	500 bottles of 8...
193	Tenty-thousand bottles of 300...
228	Da da-da da da da da da!
230	4...hiccup...one-ty...um...
237	uh....500 hundred...uh...
243	10,000...uh.. 30...err...
263	Da, da da-da da da da da da...
264	Da da-da da da...
265	Da da da da, da da da-da...
266	Da da-da da da da da da!
310	This0xA0is0xA0a0xA0toll0xA0bridge.0xA0You0xA0gotta0xA0pay.
321	Tough guy, huh?
326	There's no police on Scabb Island!
333	Maybe0xA0I0xA0should0xA0cut0xA0you0xA0one0xA0out0xA0of0xA0cement!
391	Did I mention that I'm Guybrush the LeChuck-busting stud?
393	Hi. I'm Guybrush Threepwood, LeChuck-busting stud.
405	I was sent by the I.R.S.  Let me see your files.
491	You do open-heart surgery?
550	I can't see a thing without me monocle!
561	Pretty nice map, eh?
618	I can't believe somebody would STEAL it...
791	Ha ha ha. Hilarious.
887	I went out for a swim.
998	Aw, isn't that cute.
1090	I'm gonna tear you limb from limb!
1312	I'm Guybrush.  You tried to sell me the minutes of a PTA meeting in the last game, claiming it was a map.
1348	I think you're overlooking the potential symbolism to be gained by your closeness to the earth.
1378	Give me money for the polish.
1421	That you should bore passers-by to tears with long stories?
1453	Pretty please with sugar, nuts, a cherry, and chocolate sprinkles?
1585	How much wood could a woodchuck chuck if a woodchuck could chuck wood?
1610	But if a woodchuck could chuck and would chuck some amount of wood, what amount of wood would a woodchuck chuck?
1613	A woodchuck should chuck if a woodchuck could chuck wood, as long as a woodchuck would chuck wood.
1657	`Here lies Daredevil \nJim McDow.
1658	Hand of steel, leg of wood...... \nJim took every risk he could.
1659	A life of action--that was Jim's.\nToo bad he ran out of limbs.`
1660	`No man commanded Jean Louise. \nNot on land, and not on water.
1661	Jean did whatever he did please, \nUntil he kissed the gunner's daughter.`
1662	`Marco Largo LaGrande, \nHell on sea or sand.
1663	The good news is, he's dead. \nThe bad news is, he bred.`
2061	I have this pearly-white bra.
2062	I have this clean, white shirt
2123	You're already doing all that you can.
2168	Would you like my monocle?
2169	Would you like my money?
2170	Would you like this?
2289	That's right.  I'm the man who swashed the Ghost Pirate LeChuck's buckles.
2291	No, my name is Smith.  You must have me confused with someone else.
2300	Look behind you, a three-headed monkey!
2320	Would you like to hear the story of the time I blew LeChuck's top?
2335	Such as why there's a wanted poster on the wharf with my picture on it?
2383	I guess that bounty would buy a lot of bacon grease and pure fat, huh?
2391	I'll be back!
2392	I'll be BACK!
